File Creation Time UTC;2022-08-02 06:18:05
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-08-02 01:34:10,209;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:00,100;2022-08-02 08:34:00,100;1;Unknown;;x
2022-08-02 01:34:20,272;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:10,100;2022-08-02 08:34:10,100;39;Departing;x;x
2022-08-02 01:34:30,334;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:20,200;2022-08-02 08:34:20,200;49;Unknown;x;
2022-08-02 01:34:40,412;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:30,300;2022-08-02 08:34:30,300;51;Unknown;x;
2022-08-02 01:34:50,506;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:40,400;2022-08-02 08:34:40,400;1;Unknown;x;
2022-08-02 01:35:00,569;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-02 08:34:50,400;2022-08-02 08:34:50,400;101;Arriving;x;x
2022-08-02 04:50:17,178;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:07,100;2022-08-02 11:50:07,100;41;Departing;x;x
2022-08-02 04:50:27,241;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:17,100;2022-08-02 11:50:17,100;22;Unknown;x;
2022-08-02 04:50:37,319;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:27,200;2022-08-02 11:50:27,200;17;Unknown;x;
2022-08-02 04:50:47,381;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:37,300;2022-08-02 11:50:37,300;168;Unknown;x;
2022-08-02 04:50:57,428;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:47,300;2022-08-02 11:50:47,300;50;Unknown;x;
2022-08-02 04:51:07,491;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-02 11:50:57,400;2022-08-02 11:50:57,400;71;Unknown;x;
2022-08-02 05:24:22,162;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-02 12:24:12,100;2022-08-02 12:24:12,100;17;Unknown;;x
2022-08-02 05:24:32,256;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-02 12:24:22,100;2022-08-02 12:24:22,100;108;Departing;x;x
2022-08-02 05:24:42,366;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-02 12:24:32,200;2022-08-02 12:24:32,200;138;Departing;x;x
