File,Creation,Time,UTC,6/28/22,2:19:51,,,,,,,,,,,
SW,Name,iID®DataCaptureSoftware,,,,,,,,,,,,,,
SW,Version,v01.09,,,,,,,,,,,,,,
SW,BuildDate,4/7/20,,,,,,,,,,,,,,
SW,StartTime,6/7/22,22:31:14,,,,,,,,,,,,,
Lib,Version,v1.6.3,,,,,,,,,,,,,,
Company,Micro-Sensys,GmbH,,,,,,,,,,,,,,
OS,Version,v10.0.17763.865,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Settings,,,,,,,,,,,,,,,,
,Scan,mode,MPC,,,,,,,,,,,,,
,DataGetDelay_Seconds,10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Found,Hardware,,,,,,,,,,,,,,,
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas,,,,,,,,,,,
,0x01,25SQCMICSCB030EB4,,,,,,,,,,,,,,
,0x10,200330,D0.22,98.26.06,2,,,,,,,,,,,
,0x13,200328,D0.22,98.26.06,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Timestamp,HexAddress,ReaderID,UID,Collection,DataType,FirstTimeFound,LastTimeFound,NumFound,Direction,Ant1,Ant2,,,,,
6/27/22,19:19:45,671,10,200330,25SQCMICSBB0E7600976D,DPC,6/28/22,2:19:35,500,6/28/22,2:19:35,500,23,Departing,x,x
6/27/22,19:20:46,46,10,200330,25SQCMICSBBB663009702,DPC,6/28/22,2:20:35,900,6/28/22,2:20:35,900,3,Unknown,x,
6/27/22,19:21:06,202,10,200330,25SQCMICSBBADA20096B8,DPC,6/28/22,2:20:56,100,6/28/22,2:20:56,100,61,Arriving,x,x
6/27/22,19:21:06,202,10,200330,25SQCMICSBBCEA800976F,DPC,6/28/22,2:20:56,100,6/28/22,2:20:56,100,42,Arriving,x,x
6/27/22,19:22:26,733,10,200330,25SQCMICSBB13AF009695,DPC,6/28/22,2:22:16,600,6/28/22,2:22:16,600,22,Arriving,x,x
6/27/22,19:22:36,812,10,200330,25SQCMICSBB13AF009695,DPC,6/28/22,2:22:26,700,6/28/22,2:22:26,700,10,Unknown,x,
6/27/22,19:24:08,46,13,200328,25SQCMICSBB97F0009B9A,DPC,6/28/22,2:23:57,900,6/28/22,2:23:57,900,16,Unknown,x,
6/27/22,19:24:57,812,10,200330,25SQCMICSBBCC9F00970D,DPC,6/28/22,2:24:47,700,6/28/22,2:24:47,700,35,Arriving,x,x
6/27/22,19:25:28,46,10,200330,25SQCMICSBB0F49009BBC,DPC,6/28/22,2:25:17,900,6/28/22,2:25:17,900,68,Unknown,x,
6/27/22,19:25:38,140,10,200330,25SQCMICSBB0F49009BBC,DPC,6/28/22,2:25:28,0,6/28/22,2:25:28,0,29,Unknown,x,
6/27/22,19:25:48,218,10,200330,25SQCMICSBB0F49009BBC,DPC,6/28/22,2:25:38,100,6/28/22,2:25:38,100,107,Unknown,x,
6/27/22,19:26:18,421,10,200330,25SQCMICSBBCEA800976F,DPC,6/28/22,2:26:08,300,6/28/22,2:26:08,300,13,Departing,x,x
