File Creation Time UTC;2022-07-26 04:25:15
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-25 22:06:08,178;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:05:58,100;2022-07-26 05:05:58,100;3;Unknown;x;
2022-07-25 22:06:18,256;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:08,100;2022-07-26 05:06:08,100;98;Unknown;x;
2022-07-25 22:06:28,303;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:18,200;2022-07-26 05:06:18,200;4;Unknown;x;
2022-07-25 22:06:38,397;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:28,300;2022-07-26 05:06:28,300;120;Unknown;x;
2022-07-25 22:06:48,553;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:38,400;2022-07-26 05:06:38,400;58;Unknown;x;
2022-07-25 22:06:58,616;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:48,500;2022-07-26 05:06:48,500;109;Unknown;x;
2022-07-25 22:07:08,647;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:06:58,600;2022-07-26 05:06:58,600;139;Unknown;x;
2022-07-25 22:07:18,741;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:08,600;2022-07-26 05:07:08,600;139;Unknown;x;
2022-07-25 22:07:28,741;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:18,600;2022-07-26 05:07:18,600;158;Unknown;x;
2022-07-25 22:07:38,834;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:28,700;2022-07-26 05:07:28,700;148;Departing;x;x
2022-07-25 22:07:48,897;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:38,800;2022-07-26 05:07:38,800;104;Arriving;x;x
2022-07-25 22:07:58,944;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:48,800;2022-07-26 05:07:48,800;105;Departing;x;x
2022-07-25 22:08:09,022;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:07:58,900;2022-07-26 05:07:58,900;104;Arriving;x;x
2022-07-25 22:08:19,069;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:09,000;2022-07-26 05:08:09,000;92;Departing;x;x
2022-07-25 22:08:29,178;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:19,000;2022-07-26 05:08:19,000;130;Departing;x;x
2022-07-25 22:08:39,225;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:29,100;2022-07-26 05:08:29,100;105;Arriving;x;x
2022-07-25 22:08:49,350;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:39,200;2022-07-26 05:08:39,200;119;Unknown;;x
2022-07-25 22:08:59,397;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:49,300;2022-07-26 05:08:49,300;112;Unknown;;x
2022-07-25 22:09:09,491;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:08:59,400;2022-07-26 05:08:59,400;8;Unknown;;x
2022-07-25 22:09:19,522;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:09:09,400;2022-07-26 05:09:09,400;15;Unknown;;x
2022-07-25 22:11:20,412;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:11:10,200;2022-07-26 05:11:10,200;127;Departing;x;x
2022-07-25 22:11:30,475;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:11:20,300;2022-07-26 05:11:20,300;72;Unknown;x;
2022-07-25 22:11:40,537;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:11:30,400;2022-07-26 05:11:30,400;147;Departing;x;x
2022-07-25 22:11:50,631;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:11:40,500;2022-07-26 05:11:40,500;82;Departing;x;x
2022-07-25 22:11:50,631;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:11:40,500;2022-07-26 05:11:40,500;49;Unknown;;x
2022-07-25 22:12:00,709;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:11:50,600;2022-07-26 05:11:50,600;114;Departing;x;x
2022-07-25 22:12:00,709;11;200481;25SQCMICSBB732300AA29;;DPC;2022-07-26 05:11:50,600;2022-07-26 05:11:50,600;32;Unknown;;x
2022-07-25 22:12:10,803;11;200481;25SQCMICSBBF96500B0E6;;DPC;2022-07-26 05:12:00,600;2022-07-26 05:12:00,600;122;Departing;x;x
