File Creation Time UTC;2022-08-09 17:47:45
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-08-09 10:47:40,600;10;200474;25SQCMICSBBDA1500B08F;;DPC;2022-08-09 17:47:30,500;2022-08-09 17:47:30,500;7;Departing;x;x
2022-08-09 10:49:11,866;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-09 17:49:01,700;2022-08-09 17:49:01,700;22;Departing;x;x
2022-08-09 10:49:32,037;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-09 17:49:21,900;2022-08-09 17:49:21,900;6;Departing;x;x
2022-08-09 10:50:52,725;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-09 17:50:42,600;2022-08-09 17:50:42,600;32;Departing;x;x
2022-08-09 10:51:02,787;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-09 17:50:52,700;2022-08-09 17:50:52,700;2;Unknown;x;
2022-08-09 10:52:22,834;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-09 17:52:12,700;2022-08-09 17:52:12,700;5;Arriving;x;x
2022-08-09 10:53:44,084;11;200481;25SQCMICSBB038400B087;;DPC;2022-08-09 17:53:33,900;2022-08-09 17:53:33,900;9;Arriving;x;x
2022-08-09 10:53:54,116;11;200481;25SQCMICSBB038400B087;;DPC;2022-08-09 17:53:44,000;2022-08-09 17:53:44,000;15;Arriving;x;x
2022-08-09 10:55:04,194;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-09 17:54:54,100;2022-08-09 17:54:54,100;27;Departing;x;x
2022-08-09 10:59:16,022;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-09 17:59:05,800;2022-08-09 17:59:05,800;5;Arriving;x;x
2022-08-09 11:01:37,053;10;200474;25SQCMICSBBE42B00AFDC;;DPC;2022-08-09 18:01:26,900;2022-08-09 18:01:26,900;2;Unknown;;x
2022-08-09 11:01:47,147;10;200474;25SQCMICSBBE42B00AFDC;;DPC;2022-08-09 18:01:37,000;2022-08-09 18:01:37,000;43;Arriving;x;x
2022-08-09 11:01:47,741;11;200481;25SQCMICSBBC2A500B00C;;DPC;2022-08-09 18:01:37,600;2022-08-09 18:01:37,600;60;Arriving;x;x
2022-08-09 11:01:57,241;10;200474;25SQCMICSBB879800AFDF;;DPC;2022-08-09 18:01:47,100;2022-08-09 18:01:47,100;7;Departing;x;x
2022-08-09 11:02:37,600;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-09 18:02:27,500;2022-08-09 18:02:27,500;11;Departing;x;x
