File,Creation,Time,UTC,7/30/22,4:09:52,,,,,,,,
SW,Name,iID®DataCaptureSoftware,,,,,,,,,,,
SW,Version,v01.09,,,,,,,,,,,
SW,BuildDate,4/7/20,,,,,,,,,,,
SW,StartTime,7/22/22,3:48:23,,,,,,,,,,
Lib,Version,v1.6.3,,,,,,,,,,,
Company,Micro-Sensys,GmbH,,,,,,,,,,,
OS,Version,v10.0.17763.865,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Settings,,,,,,,,,,,,,
,Scan,mode,MPC,,,,,,,,,,
,DataGetDelay_Seconds,10,,,,,,,,,,,
,,,,,,,,,,,,,
Found,Hardware,,,,,,,,,,,,
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas,,,,,,,,
,0x01,25SQCMICSCB030EB4,,,,,,,,,,,
,0x10,200330,D0.22,98.26.06,2,,,,,,,,
,0x13,200328,D0.22,98.26.06,2,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Timestamp,HexAddress,ReaderID,UID,Collection,DataType,FirstTimeFound,LastTimeFound,NumFound,Direction,Ant1,Ant2,,
7/30/22,17:15:48,13,200328,25SQCMICSBBE09200B0D8,DPC,7/31/22,15:37.6,7/31/22,15:37.6,36,Arriving,x,x
7/30/22,17:16:58,13,200328,25SQCMICSBBE54300B1B1,DPC,7/31/22,16:48.1,7/31/22,16:48.1,89,Departing,x,x
7/30/22,17:17:08,13,200328,25SQCMICSBBE54300B1B1,DPC,7/31/22,16:58.1,7/31/22,16:58.1,9,Unknown,x,
7/30/22,17:17:38,10,200330,25SQCMICSBB37CF00AA45,DPC,7/31/22,17:27.8,7/31/22,17:27.8,28,Departing,x,x
7/30/22,17:19:49,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,19:39.2,7/31/22,19:39.2,30,Unknown,x,
7/30/22,17:22:30,13,200328,25SQCMICSBBB34500AA3F,DPC,7/31/22,22:20.3,7/31/22,22:20.3,42,Arriving,x,x
7/30/22,17:24:00,10,200330,25SQCMICSBB367F00968C,DPC,7/31/22,23:50.3,7/31/22,23:50.3,47,Arriving,x,x
7/30/22,17:24:21,10,200330,25SQCMICSBB3EA500B0F9,DPC,7/31/22,24:10.5,7/31/22,24:10.5,14,Departing,x,x
7/30/22,17:25:11,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,25:00.9,7/31/22,25:00.9,30,Arriving,x,x
7/30/22,17:25:21,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,25:10.9,7/31/22,25:10.9,7,Unknown,x,
7/30/22,17:25:42,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,25:31.7,7/31/22,25:31.7,24,Departing,x,x
7/30/22,17:30:23,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,30:13.1,7/31/22,30:13.1,4,Unknown,x,
7/30/22,17:30:33,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,30:23.1,7/31/22,30:23.1,21,Departing,x,x
7/30/22,17:32:05,13,200328,25SQCMICSBBE09200B0D8,DPC,7/31/22,31:54.4,7/31/22,31:54.4,70,Departing,x,x
7/30/22,17:36:47,13,200328,25SQCMICSBBB34500AA3F,DPC,7/31/22,36:36.4,7/31/22,36:36.4,10,Unknown,x,
7/30/22,17:36:57,13,200328,25SQCMICSBBB34500AA3F,DPC,7/31/22,36:46.5,7/31/22,36:46.5,13,Unknown,x,
7/30/22,17:37:46,10,200330,25SQCMICSBBDB6800AFEB,DPC,7/31/22,37:36.3,7/31/22,37:36.3,27,Arriving,x,x
7/30/22,17:38:07,10,200330,25SQCMICSBBF7E800AAB7,DPC,7/31/22,37:56.5,7/31/22,37:56.5,1,Unknown,x,
7/30/22,17:38:17,10,200330,25SQCMICSBBF7E800AAB7,DPC,7/31/22,38:06.5,7/31/22,38:06.5,27,Arriving,x,x
7/30/22,17:38:27,13,200328,25SQCMICSBB603700B082,DPC,7/31/22,38:17.2,7/31/22,38:17.2,39,Arriving,x,x
7/30/22,17:42:39,13,200328,25SQCMICSBBBF4700B038,DPC,7/31/22,42:29.0,7/31/22,42:29.0,39,Arriving,x,x
7/30/22,17:42:49,13,200328,25SQCMICSBBBF4700B038,DPC,7/31/22,42:39.0,7/31/22,42:39.0,15,Unknown,x,
7/30/22,17:50:42,13,200328,25SQCMICSBB603700B082,DPC,7/31/22,50:32.3,7/31/22,50:32.3,40,Unknown,x,
7/30/22,17:50:52,13,200328,25SQCMICSBB603700B082,DPC,7/31/22,50:42.3,7/31/22,50:42.3,45,Departing,x,x
7/30/22,17:51:43,13,200328,25SQCMICSBB37790096F5,DPC,7/31/22,51:32.7,7/31/22,51:32.7,62,Arriving,x,x
7/30/22,17:51:53,13,200328,25SQCMICSBB37790096F5,DPC,7/31/22,51:42.7,7/31/22,51:42.7,32,Unknown,x,
7/30/22,17:53:43,10,200330,25SQCMICSBB909700962F,DPC,7/31/22,53:32.9,7/31/22,53:32.9,39,Arriving,x,x
7/30/22,17:54:14,13,200328,25SQCMICSBB0F9D00970B,DPC,7/31/22,54:03.7,7/31/22,54:03.7,30,Arriving,x,x
7/30/22,18:05:28,10,200330,25SQCMICSBB760A00AA76,DPC,7/31/22,05:17.8,7/31/22,05:17.8,17,Arriving,x,x
7/30/22,18:06:19,13,200328,25SQCMICSBBE316009D02,DPC,7/31/22,06:08.8,7/31/22,06:08.8,43,Arriving,x,x
7/30/22,18:07:09,13,200328,25SQCMICSBB16D30096E7,DPC,7/31/22,06:59.1,7/31/22,06:59.1,65,Arriving,x,x
7/30/22,18:07:09,13,200328,25SQCMICSBB6FF200970C,DPC,7/31/22,06:59.1,7/31/22,06:59.1,25,Arriving,x,x
7/30/22,18:10:50,10,200330,25SQCMICSBBB5F100AAA0,DPC,7/31/22,10:40.1,7/31/22,10:40.1,11,Departing,x,x
7/30/22,18:15:22,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,15:12.1,7/31/22,15:12.1,4,Unknown,x,
7/30/22,18:15:32,10,200330,25SQCMICSBB307D00AA85,DPC,7/31/22,15:22.1,7/31/22,15:22.1,42,Arriving,x,x
7/30/22,18:15:43,13,200328,25SQCMICSBB58C600B053,DPC,7/31/22,15:32.8,7/31/22,15:32.8,62,Arriving,x,x
7/30/22,18:21:05,13,200328,25SQCMICSBB7DEE00B17C,DPC,7/31/22,20:55.0,7/31/22,20:55.0,2,Unknown,x,
7/30/22,18:21:15,13,200328,25SQCMICSBB7DEE00B17C,DPC,7/31/22,21:05.1,7/31/22,21:05.1,119,Arriving,x,x
7/30/22,18:28:39,13,200328,25SQCMICSBBE09200B0D8,DPC,7/31/22,28:28.4,7/31/22,28:28.4,29,Arriving,x,x
7/30/22,18:28:49,13,200328,25SQCMICSBBE09200B0D8,DPC,7/31/22,28:38.5,7/31/22,28:38.5,2,Unknown,x,
7/30/22,18:31:49,10,200330,25SQCMICSBB3EA500B0F9,DPC,7/31/22,31:39.1,7/31/22,31:39.1,52,Arriving,x,x
7/30/22,18:32:30,13,200328,25SQCMICSBB603700B082,DPC,7/31/22,32:20.0,7/31/22,32:20.0,5,Unknown,x,
7/30/22,18:32:40,13,200328,25SQCMICSBB603700B082,DPC,7/31/22,32:30.0,7/31/22,32:30.0,33,Arriving,x,x
7/30/22,18:48:06,10,200330,25SQCMICSBB909700962F,DPC,7/31/22,47:56.1,7/31/22,47:56.1,125,Departing,x,x
7/30/22,18:53:19,13,200328,25SQCMICSBB1E4900B196,DPC,7/31/22,53:08.8,7/31/22,53:08.8,69,Arriving,x,x
7/30/22,18:54:09,13,200328,25SQCMICSBBB34500AA3F,DPC,7/31/22,53:59.1,7/31/22,53:59.1,6,Unknown,x,
7/30/22,18:54:19,13,200328,25SQCMICSBBB34500AA3F,DPC,7/31/22,54:09.2,7/31/22,54:09.2,46,Arriving,x,x
7/30/22,19:06:14,10,200330,25SQCMICSBB909700962F,DPC,7/31/22,06:03.7,7/31/22,06:03.7,56,Arriving,x,x
7/30/22,19:21:51,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,21:40.7,7/31/22,21:40.7,14,Unknown,x,
7/30/22,19:22:01,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,21:50.8,7/31/22,21:50.8,141,Arriving,x,x
7/30/22,19:26:03,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,25:52.5,7/31/22,25:52.5,15,Unknown,x,
7/30/22,19:26:13,13,200328,25SQCMICSBB7AB100B1C3,DPC,7/31/22,26:02.6,7/31/22,26:02.6,15,Departing,x,x
