File Creation Time UTC;2022-08-08 17:47:40
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-08-08 10:47:35,475;11;200481;25SQCMICSBB0F3E00AA94;;DPC;2022-08-08 17:47:25,300;2022-08-08 17:47:25,300;4;Unknown;;x
2022-08-08 10:47:45,537;11;200481;25SQCMICSBB0F3E00AA94;;DPC;2022-08-08 17:47:35,400;2022-08-08 17:47:35,400;1;Unknown;;x
2022-08-08 10:48:15,741;11;200481;25SQCMICSBB0F3E00AA94;;DPC;2022-08-08 17:48:05,600;2022-08-08 17:48:05,600;1;Unknown;;x
2022-08-08 10:48:25,819;11;200481;25SQCMICSBB181100B0F6;;DPC;2022-08-08 17:48:15,700;2022-08-08 17:48:15,700;36;Departing;x;x
2022-08-08 10:52:07,428;11;200481;25SQCMICSBB997100AFFE;;DPC;2022-08-08 17:51:57,300;2022-08-08 17:51:57,300;15;Departing;x;x
2022-08-08 10:54:28,006;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-08 17:54:17,900;2022-08-08 17:54:17,900;8;Arriving;x;x
2022-08-08 10:56:09,287;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-08 17:55:59,200;2022-08-08 17:55:59,200;10;Arriving;x;x
2022-08-08 10:56:19,381;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-08 17:56:09,300;2022-08-08 17:56:09,300;2;Unknown;;x
2022-08-08 10:57:09,209;10;200474;25SQCMICSBB879800AFDF;;DPC;2022-08-08 17:56:59,100;2022-08-08 17:56:59,100;17;Departing;x;x
2022-08-08 11:00:10,553;10;200474;25SQCMICSBBE42B00AFDC;;DPC;2022-08-08 18:00:00,400;2022-08-08 18:00:00,400;10;Arriving;x;x
2022-08-08 11:01:01,553;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-08 18:00:51,400;2022-08-08 18:00:51,400;73;Departing;x;x
2022-08-08 11:01:11,600;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-08 18:01:01,500;2022-08-08 18:01:01,500;20;Arriving;x;x
2022-08-08 11:03:01,803;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-08 18:02:51,700;2022-08-08 18:02:51,700;21;Departing;x;x
2022-08-08 11:03:12,428;11;200481;25SQCMICSBB50BE00AA79;;DPC;2022-08-08 18:03:02,300;2022-08-08 18:03:02,300;46;Departing;x;x
