File Creation Time UTC;2022-08-01 06:18:02
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-31 23:24:35,084;11;200481;25SQCMICSBBFEB800AFD4;;DPC;2022-08-01 06:24:25,000;2022-08-01 06:24:25,000;60;Departing;x;x
2022-08-01 00:11:05,553;11;200481;25SQCMICSBBFEB800AFD4;;DPC;2022-08-01 07:10:55,400;2022-08-01 07:10:55,400;13;Unknown;x;
2022-08-01 00:11:15,616;11;200481;25SQCMICSBBFEB800AFD4;;DPC;2022-08-01 07:11:05,500;2022-08-01 07:11:05,500;5;Unknown;x;
2022-08-01 00:30:14,037;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:30:03,900;2022-08-01 07:30:03,900;122;Arriving;x;x
2022-08-01 00:31:14,491;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:04,400;2022-08-01 07:31:04,400;6;Unknown;;x
2022-08-01 00:31:24,647;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:14,400;2022-08-01 07:31:14,400;115;Departing;x;x
2022-08-01 00:31:34,647;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:24,600;2022-08-01 07:31:24,600;163;Departing;x;x
2022-08-01 00:31:44,725;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:34,600;2022-08-01 07:31:34,600;89;Departing;x;x
2022-08-01 00:31:54,850;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:44,700;2022-08-01 07:31:44,700;45;Unknown;x;
2022-08-01 00:32:04,897;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:31:54,800;2022-08-01 07:31:54,800;90;Arriving;x;x
2022-08-01 00:33:15,444;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 07:33:05,300;2022-08-01 07:33:05,300;30;Unknown;;x
2022-08-01 04:09:42,366;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 11:09:32,200;2022-08-01 11:09:32,200;13;Unknown;;x
2022-08-01 04:09:52,428;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 11:09:42,300;2022-08-01 11:09:42,300;62;Arriving;x;x
2022-08-01 04:10:02,522;11;200481;25SQCMICSBB259D00B1B3;;DPC;2022-08-01 11:09:52,400;2022-08-01 11:09:52,400;66;Unknown;;x
2022-08-01 05:05:27,084;11;200481;25SQCMICSBB9FBE00B07A;;DPC;2022-08-01 12:05:17,000;2022-08-01 12:05:17,000;4;Unknown;;x
2022-08-01 05:33:09,412;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:32:59,300;2022-08-01 12:32:59,300;77;Departing;x;x
2022-08-01 05:33:19,475;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:33:09,400;2022-08-01 12:33:09,400;16;Unknown;x;
2022-08-01 05:33:49,756;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:33:39,600;2022-08-01 12:33:39,600;129;Departing;x;x
2022-08-01 05:33:59,834;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:33:49,700;2022-08-01 12:33:49,700;126;Departing;x;x
2022-08-01 05:34:09,897;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:33:59,800;2022-08-01 12:33:59,800;124;Departing;x;x
2022-08-01 05:34:19,975;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:34:09,800;2022-08-01 12:34:09,800;108;Departing;x;x
2022-08-01 05:34:30,037;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-01 12:34:19,900;2022-08-01 12:34:19,900;31;Unknown;x;
