File Creation Time UTC;2022-07-30 06:17:53
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-29 23:09:54,975;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:09:44,800;2022-07-30 06:09:44,800;17;Unknown;x;
2022-07-29 23:10:05,053;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:09:54,900;2022-07-30 06:09:54,900;3;Unknown;x;
2022-07-29 23:10:15,116;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:05,000;2022-07-30 06:10:05,000;9;Unknown;x;
2022-07-29 23:10:25,194;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:15,100;2022-07-30 06:10:15,100;18;Unknown;x;
2022-07-29 23:10:35,287;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:25,100;2022-07-30 06:10:25,100;24;Unknown;x;
2022-07-29 23:10:45,350;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:35,200;2022-07-30 06:10:35,200;26;Unknown;x;
2022-07-29 23:10:55,412;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:45,300;2022-07-30 06:10:45,300;12;Unknown;x;
2022-07-29 23:11:05,475;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:10:55,400;2022-07-30 06:10:55,400;25;Unknown;x;
2022-07-29 23:11:15,600;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:05,400;2022-07-30 06:11:05,400;39;Unknown;x;
2022-07-29 23:11:25,600;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:15,500;2022-07-30 06:11:15,500;35;Unknown;x;
2022-07-29 23:11:35,662;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:25,600;2022-07-30 06:11:25,600;37;Unknown;x;
2022-07-29 23:11:45,725;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:35,600;2022-07-30 06:11:35,600;56;Unknown;x;
2022-07-29 23:11:55,834;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:45,700;2022-07-30 06:11:45,700;57;Unknown;x;
2022-07-29 23:12:05,881;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:11:55,800;2022-07-30 06:11:55,800;1;Unknown;x;
2022-07-29 23:18:48,819;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:18:38,700;2022-07-30 06:18:38,700;3;Unknown;x;
2022-07-29 23:19:29,162;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:19:19,000;2022-07-30 06:19:19,000;2;Unknown;x;
2022-07-29 23:19:49,287;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:19:39,200;2022-07-30 06:19:39,200;6;Unknown;x;
2022-07-29 23:19:59,334;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:19:49,200;2022-07-30 06:19:49,200;1;Unknown;x;
2022-07-29 23:20:09,444;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:19:59,300;2022-07-30 06:19:59,300;5;Unknown;x;
