File Creation Time UTC;2022-07-24 03:44:18
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-23 20:44:07,131;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:43:57,000;2022-07-24 03:43:57,000;29;Unknown;;x
2022-07-23 20:44:17,178;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:07,100;2022-07-24 03:44:07,100;117;Departing;x;x
2022-07-23 20:44:27,256;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:17,100;2022-07-24 03:44:17,100;157;Arriving;x;x
2022-07-23 20:44:37,397;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:27,200;2022-07-24 03:44:27,200;121;Arriving;x;x
2022-07-23 20:44:47,444;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:37,300;2022-07-24 03:44:37,300;67;Unknown;;x
2022-07-23 20:44:57,491;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:47,400;2022-07-24 03:44:47,400;73;Unknown;;x
2022-07-23 20:45:07,553;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:44:57,400;2022-07-24 03:44:57,400;105;Unknown;;x
2022-07-23 20:45:17,662;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:07,500;2022-07-24 03:45:07,500;98;Unknown;;x
2022-07-23 20:45:27,709;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:17,600;2022-07-24 03:45:17,600;118;Unknown;;x
2022-07-23 20:45:37,787;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:27,700;2022-07-24 03:45:27,700;42;Unknown;;x
2022-07-23 20:45:47,866;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:37,800;2022-07-24 03:45:37,800;72;Departing;x;x
2022-07-23 20:45:57,959;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:47,800;2022-07-24 03:45:47,800;113;Arriving;x;x
2022-07-23 20:46:08,006;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:45:57,900;2022-07-24 03:45:57,900;137;Departing;x;x
2022-07-23 20:46:18,084;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:08,000;2022-07-24 03:46:08,000;112;Unknown;x;
2022-07-23 20:46:28,147;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:18,100;2022-07-24 03:46:18,100;109;Unknown;x;
2022-07-23 20:46:38,241;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:28,100;2022-07-24 03:46:28,100;144;Departing;x;x
2022-07-23 20:46:48,287;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:38,200;2022-07-24 03:46:38,200;153;Departing;x;x
2022-07-23 20:46:58,428;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:48,300;2022-07-24 03:46:48,300;137;Departing;x;x
2022-07-23 20:47:08,491;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:46:58,400;2022-07-24 03:46:58,400;143;Departing;x;x
2022-07-23 20:47:18,584;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:08,400;2022-07-24 03:47:08,400;117;Unknown;x;
2022-07-23 20:47:28,631;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:18,500;2022-07-24 03:47:18,500;132;Unknown;x;
2022-07-23 20:47:38,725;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:28,600;2022-07-24 03:47:28,600;123;Unknown;x;
2022-07-23 20:47:48,819;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:38,700;2022-07-24 03:47:38,700;98;Unknown;x;
2022-07-23 20:47:58,881;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:48,800;2022-07-24 03:47:48,800;115;Unknown;x;
2022-07-23 20:48:08,944;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:47:58,800;2022-07-24 03:47:58,800;92;Unknown;x;
2022-07-23 20:48:19,006;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:48:08,900;2022-07-24 03:48:08,900;44;Unknown;x;
2022-07-23 20:48:39,162;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:48:29,000;2022-07-24 03:48:29,000;60;Unknown;x;
2022-07-23 20:48:49,241;11;200481;25SQCMICSBB15B900AA73;;DPC;2022-07-24 03:48:39,100;2022-07-24 03:48:39,100;118;Unknown;x;
