File Creation Time UTC;2022-07-30 04:31:13
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-29 21:31:10,694;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 04:31:00,600;2022-07-30 04:31:00,600;45;Unknown;x;
2022-07-29 21:31:20,756;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 04:31:10,600;2022-07-30 04:31:10,600;127;Unknown;x;
2022-07-29 21:31:30,834;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 04:31:20,700;2022-07-30 04:31:20,700;7;Unknown;x;
2022-07-29 22:11:59,006;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:11:48,900;2022-07-30 05:11:48,900;16;Unknown;x;
2022-07-29 22:12:09,100;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:11:58,900;2022-07-30 05:11:58,900;115;Unknown;x;
2022-07-29 22:12:19,147;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:12:09,000;2022-07-30 05:12:09,000;111;Unknown;x;
2022-07-29 22:12:29,241;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:12:19,100;2022-07-30 05:12:19,100;78;Unknown;x;
2022-07-29 22:12:39,303;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:12:29,200;2022-07-30 05:12:29,200;24;Unknown;x;
2022-07-29 22:12:49,381;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:12:39,300;2022-07-30 05:12:39,300;105;Unknown;x;
2022-07-29 22:12:59,459;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:12:49,300;2022-07-30 05:12:49,300;34;Unknown;x;
2022-07-29 22:24:54,756;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:24:44,600;2022-07-30 05:24:44,600;12;Unknown;x;
2022-07-29 22:25:14,944;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:25:04,800;2022-07-30 05:25:04,800;2;Unknown;x;
2022-07-29 22:25:25,022;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:25:14,900;2022-07-30 05:25:14,900;1;Unknown;x;
2022-07-29 22:25:55,241;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:25:45,100;2022-07-30 05:25:45,100;6;Unknown;x;
2022-07-29 22:26:05,334;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:25:55,200;2022-07-30 05:25:55,200;8;Unknown;x;
2022-07-29 22:26:15,412;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:26:05,300;2022-07-30 05:26:05,300;6;Unknown;x;
2022-07-29 22:26:25,506;11;200481;25SQCMICSBBA24800AFE0;;DPC;2022-07-30 05:26:15,400;2022-07-30 05:26:15,400;1;Unknown;x;
2022-07-29 22:50:56,506;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:50:46,400;2022-07-30 05:50:46,400;1;Unknown;x;
2022-07-29 22:51:06,616;11;200481;25SQCMICSBB394200B034;;DPC;2022-07-30 05:50:56,500;2022-07-30 05:50:56,500;10;Unknown;x;
2022-07-29 22:59:10,069;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 05:58:59,900;2022-07-30 05:58:59,900;84;Departing;x;x
2022-07-29 22:59:20,131;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 05:59:10,000;2022-07-30 05:59:10,000;153;Departing;x;x
2022-07-29 22:59:30,209;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 05:59:20,100;2022-07-30 05:59:20,100;41;Departing;x;x
2022-07-29 23:09:24,756;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:09:14,600;2022-07-30 06:09:14,600;1;Unknown;x;
2022-07-29 23:09:34,787;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:09:24,700;2022-07-30 06:09:24,700;7;Unknown;x;
2022-07-29 23:09:44,881;11;200481;25SQCMICSBB4A9500AA63;;DPC;2022-07-30 06:09:34,700;2022-07-30 06:09:34,700;2;Unknown;x;
