File Creation Time UTC;2022-08-12 17:47:56
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-08-12 10:48:57,397;10;200474;25SQCMICSBB879800AFDF;;DPC;2022-08-12 17:48:47,200;2022-08-12 17:48:47,200;10;Arriving;x;x
2022-08-12 10:49:47,834;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 17:49:37,700;2022-08-12 17:49:37,700;7;Departing;x;x
2022-08-12 10:50:48,319;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-12 17:50:38,200;2022-08-12 17:50:38,200;5;Unknown;x;
2022-08-12 10:56:20,662;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 17:56:10,600;2022-08-12 17:56:10,600;6;Arriving;x;x
2022-08-12 10:58:11,506;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 17:58:01,400;2022-08-12 17:58:01,400;8;Departing;x;x
2022-08-12 11:01:23,428;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-12 18:01:13,300;2022-08-12 18:01:13,300;11;Arriving;x;x
2022-08-12 11:02:23,819;11;200481;25SQCMICSBB7A1C00B098;;DPC;2022-08-12 18:02:13,700;2022-08-12 18:02:13,700;24;Departing;x;x
2022-08-12 11:03:54,553;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-12 18:03:44,400;2022-08-12 18:03:44,400;36;Departing;x;x
2022-08-12 11:04:54,459;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 18:04:44,300;2022-08-12 18:04:44,300;8;Arriving;x;x
2022-08-12 11:05:04,537;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-12 18:04:54,400;2022-08-12 18:04:54,400;6;Unknown;x;
2022-08-12 11:06:45,350;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 18:06:35,200;2022-08-12 18:06:35,200;8;Departing;x;x
2022-08-12 11:08:26,662;11;200481;25SQCMICSBB8A4B00AA61;;DPC;2022-08-12 18:08:16,600;2022-08-12 18:08:16,600;12;Arriving;x;x
2022-08-12 11:09:47,334;11;200481;25SQCMICSBB5AF100B031;;DPC;2022-08-12 18:09:37,200;2022-08-12 18:09:37,200;13;Arriving;x;x
2022-08-12 11:09:47,334;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-12 18:09:37,200;2022-08-12 18:09:37,200;14;Departing;x;x
2022-08-12 11:13:18,178;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-12 18:13:08,100;2022-08-12 18:13:08,100;9;Departing;x;x
2022-08-12 11:13:18,787;11;200481;25SQCMICSBB038400B087;;DPC;2022-08-12 18:13:08,600;2022-08-12 18:13:08,600;23;Arriving;x;x
2022-08-12 11:13:38,334;10;200474;25SQCMICSBBDA1500B08F;;DPC;2022-08-12 18:13:28,200;2022-08-12 18:13:28,200;24;Departing;x;x
2022-08-12 11:13:58,522;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 18:13:48,400;2022-08-12 18:13:48,400;11;Arriving;x;x
2022-08-12 11:15:09,647;11;200481;25SQCMICSBB8A4B00AA61;;DPC;2022-08-12 18:14:59,500;2022-08-12 18:14:59,500;9;Departing;x;x
2022-08-12 11:16:00,037;11;200481;25SQCMICSBB038400B087;;DPC;2022-08-12 18:15:49,900;2022-08-12 18:15:49,900;17;Departing;x;x
2022-08-12 11:17:09,975;10;200474;25SQCMICSBBBFFF00B02E;;DPC;2022-08-12 18:16:59,900;2022-08-12 18:16:59,900;6;Departing;x;x
2022-08-12 11:17:10,569;11;200481;25SQCMICSBB7A1C00B098;;DPC;2022-08-12 18:17:00,400;2022-08-12 18:17:00,400;26;Arriving;x;x
2022-08-12 11:18:40,647;10;200474;25SQCMICSBB879800AFDF;;DPC;2022-08-12 18:18:30,500;2022-08-12 18:18:30,500;10;Departing;x;x
