File Creation Time UTC;2022-08-06 17:47:29
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-08-06 10:48:12,944;10;200474;25SQCMICSBBF23800AA18;;DPC;2022-08-06 17:48:02,800;2022-08-06 17:48:02,800;6;Unknown;x;
2022-08-06 10:48:23,037;10;200474;25SQCMICSBBF23800AA18;;DPC;2022-08-06 17:48:12,900;2022-08-06 17:48:12,900;5;Unknown;x;
2022-08-06 10:48:43,194;10;200474;25SQCMICSBB879800AFDF;;DPC;2022-08-06 17:48:33,100;2022-08-06 17:48:33,100;12;Departing;x;x
2022-08-06 10:49:03,334;10;200474;25SQCMICSBBE42B00AFDC;;DPC;2022-08-06 17:48:53,200;2022-08-06 17:48:53,200;24;Departing;x;x
2022-08-06 10:49:34,116;11;200481;25SQCMICSBB181100B0F6;;DPC;2022-08-06 17:49:24,000;2022-08-06 17:49:24,000;26;Arriving;x;x
2022-08-06 10:49:54,241;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-06 17:49:44,100;2022-08-06 17:49:44,100;24;Departing;x;x
2022-08-06 10:53:25,209;10;200474;25SQCMICSBBC09200B06A;;DPC;2022-08-06 17:53:15,100;2022-08-06 17:53:15,100;10;Arriving;x;x
2022-08-06 10:55:26,116;10;200474;25SQCMICSBBC09200B06A;;DPC;2022-08-06 17:55:16,000;2022-08-06 17:55:16,000;17;Departing;x;x
2022-08-06 10:57:17,537;11;200481;25SQCMICSBB253000B088;;DPC;2022-08-06 17:57:07,400;2022-08-06 17:57:07,400;14;Arriving;x;x
2022-08-06 11:00:28,912;11;200481;25SQCMICSBBE38D00AFF3;;DPC;2022-08-06 18:00:18,800;2022-08-06 18:00:18,800;15;Arriving;x;x
2022-08-06 11:01:49,537;11;200481;25SQCMICSBB53CE00AA80;;DPC;2022-08-06 18:01:39,400;2022-08-06 18:01:39,400;14;Arriving;x;x
2022-08-06 11:02:19,756;11;200481;25SQCMICSBB253000B088;;DPC;2022-08-06 18:02:09,600;2022-08-06 18:02:09,600;18;Departing;x;x
2022-08-06 11:02:59,444;10;200474;25SQCMICSBB0CE200AA90;;DPC;2022-08-06 18:02:49,300;2022-08-06 18:02:49,300;24;Arriving;x;x
