File Creation Time UTC;2022-07-28 04:31:02
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-27 21:19:58,725;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:19:48,600;2022-07-28 04:19:48,600;2;Unknown;x;
2022-07-27 21:20:39,006;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:20:28,900;2022-07-28 04:20:28,900;8;Unknown;x;
2022-07-27 21:21:59,522;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:21:49,400;2022-07-28 04:21:49,400;51;Unknown;x;
2022-07-27 21:22:09,616;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:21:59,500;2022-07-28 04:21:59,500;24;Unknown;x;
2022-07-27 21:22:19,694;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:09,600;2022-07-28 04:22:09,600;113;Unknown;x;
2022-07-27 21:22:29,772;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:19,600;2022-07-28 04:22:19,600;128;Unknown;x;
2022-07-27 21:22:39,834;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:29,700;2022-07-28 04:22:29,700;152;Departing;x;x
2022-07-27 21:22:49,912;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:39,800;2022-07-28 04:22:39,800;157;Arriving;x;x
2022-07-27 21:23:00,006;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:49,900;2022-07-28 04:22:49,900;154;Departing;x;x
2022-07-27 21:23:10,100;10;200474;25SQCMICSBBB67800AA89;;DPC;2022-07-28 04:22:59,900;2022-07-28 04:22:59,900;134;Unknown;x;
