File Creation Time UTC;2022-07-25 04:25:11
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-24 21:25:08,131;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:24:58,000;2022-07-25 04:24:58,000;2;Unknown;;x
2022-07-24 21:25:18,209;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:08,100;2022-07-25 04:25:08,100;132;Departing;x;x
2022-07-24 21:25:28,272;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:18,100;2022-07-25 04:25:18,100;154;Departing;x;x
2022-07-24 21:25:38,366;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:28,200;2022-07-25 04:25:28,200;61;Unknown;x;
2022-07-24 21:25:48,475;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:38,300;2022-07-25 04:25:38,300;135;Departing;x;x
2022-07-24 21:25:58,569;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:48,400;2022-07-25 04:25:48,400;128;Departing;x;x
2022-07-24 21:26:08,584;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:25:58,500;2022-07-25 04:25:58,500;2;Unknown;x;
2022-07-24 21:26:18,694;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:26:08,600;2022-07-25 04:26:08,600;10;Unknown;x;
2022-07-24 21:26:58,991;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:26:48,900;2022-07-25 04:26:48,900;81;Arriving;x;x
2022-07-24 21:27:09,084;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:26:58,900;2022-07-25 04:26:58,900;135;Arriving;x;x
2022-07-24 21:28:19,631;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:28:09,500;2022-07-25 04:28:09,500;2;Unknown;x;
2022-07-24 21:28:29,678;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:28:19,600;2022-07-25 04:28:19,600;13;Unknown;x;
2022-07-24 21:28:59,912;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:28:49,800;2022-07-25 04:28:49,800;4;Unknown;x;
2022-07-24 21:29:09,991;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:28:59,900;2022-07-25 04:28:59,900;9;Unknown;;x
2022-07-24 21:29:20,069;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:29:09,900;2022-07-25 04:29:09,900;3;Unknown;x;
2022-07-24 21:29:40,178;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:29:30,100;2022-07-25 04:29:30,100;3;Unknown;x;
2022-07-24 21:29:50,272;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:29:40,100;2022-07-25 04:29:40,100;2;Unknown;x;
2022-07-24 21:30:00,334;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:29:50,200;2022-07-25 04:29:50,200;17;Departing;x;x
2022-07-24 21:30:10,428;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:30:00,300;2022-07-25 04:30:00,300;86;Arriving;x;x
2022-07-24 21:30:20,506;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:30:10,400;2022-07-25 04:30:10,400;63;Unknown;x;
2022-07-24 21:30:40,647;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:30:30,600;2022-07-25 04:30:30,600;12;Unknown;x;
2022-07-24 21:31:00,787;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:30:50,700;2022-07-25 04:30:50,700;2;Unknown;x;
2022-07-24 21:31:20,991;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:31:10,800;2022-07-25 04:31:10,800;30;Departing;x;x
2022-07-24 21:31:31,069;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:31:20,900;2022-07-25 04:31:20,900;58;Departing;x;x
2022-07-24 21:31:41,100;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:31:31,000;2022-07-25 04:31:31,000;14;Arriving;x;x
2022-07-24 21:31:51,225;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:31:41,100;2022-07-25 04:31:41,100;79;Departing;x;x
2022-07-24 21:32:01,256;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:31:51,200;2022-07-25 04:31:51,200;24;Arriving;x;x
2022-07-24 21:32:11,366;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:32:01,200;2022-07-25 04:32:01,200;29;Unknown;x;
2022-07-24 21:32:21,444;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:32:11,300;2022-07-25 04:32:11,300;22;Unknown;x;
2022-07-24 21:32:31,491;11;200481;25SQCMICSBB07BE00B188;;DPC;2022-07-25 04:32:21,400;2022-07-25 04:32:21,400;1;Unknown;x;
