File Creation Time UTC;2022-07-29 04:31:07
SW Name;iID®DataCaptureSoftware
SW Version;v01.09
SW BuildDate;2020-04-07
SW StartTime;2022-07-24 03:28:01
Lib Version;v1.6.3
Company;Micro-Sensys GmbH
OS Version;v10.0.17763.865


Settings
;Scan mode;MPC
;;DataGetDelay_Seconds;10

Found Hardware
;Address;ReaderID;HW-Info;FW-Info;Num-Antennas
;0x01;25SQCMICSCB30F42
;0x10;200474;D0.22;98.26.0D;2
;0x11;200481;D0.22;98.26.0D;2


Timestamp;HexAddress;ReaderID;UID;Collection;DataType;FirstTimeFound;LastTimeFound;NumFound;Direction;Ant1;Ant2
2022-07-28 21:33:33,537;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:33:23,400;2022-07-29 04:33:23,400;19;Unknown;x;
2022-07-28 21:33:43,631;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:33:33,500;2022-07-29 04:33:33,500;108;Unknown;x;
2022-07-28 21:33:53,741;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:33:43,600;2022-07-29 04:33:43,600;106;Unknown;x;
2022-07-28 21:34:03,772;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:33:53,700;2022-07-29 04:33:53,700;64;Unknown;x;
2022-07-28 21:34:13,866;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:03,700;2022-07-29 04:34:03,700;38;Unknown;x;
2022-07-28 21:34:23,928;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:13,800;2022-07-29 04:34:13,800;12;Unknown;x;
2022-07-28 21:34:33,991;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:23,900;2022-07-29 04:34:23,900;1;Unknown;x;
2022-07-28 21:34:44,069;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:33,900;2022-07-29 04:34:33,900;35;Unknown;x;
2022-07-28 21:34:54,147;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:44,000;2022-07-29 04:34:44,000;83;Unknown;x;
2022-07-28 21:35:04,241;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:34:54,100;2022-07-29 04:34:54,100;7;Unknown;x;
2022-07-28 21:35:14,272;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:04,200;2022-07-29 04:35:04,200;95;Unknown;x;
2022-07-28 21:35:24,381;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:14,200;2022-07-29 04:35:14,200;119;Unknown;x;
2022-07-28 21:35:34,459;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:24,300;2022-07-29 04:35:24,300;112;Unknown;x;
2022-07-28 21:35:44,506;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:34,400;2022-07-29 04:35:34,400;119;Unknown;x;
2022-07-28 21:35:54,584;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:44,500;2022-07-29 04:35:44,500;108;Unknown;x;
2022-07-28 21:36:04,647;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:35:54,500;2022-07-29 04:35:54,500;103;Unknown;x;
2022-07-28 21:36:14,756;11;200481;25SQCMICSBBE1C100B0CC;;DPC;2022-07-29 04:36:04,600;2022-07-29 04:36:04,600;63;Unknown;x;
