File Creation Time UTC,2022-08-26 21:59:11
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-26 15:01:59.646,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:02:01.537,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:02:01.537,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:02:01.740,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:02:52.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:02:52.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:02:52.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:02:52.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:02:52.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:02:52.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:02:52.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:07:03.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:07:04.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:07:04.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:07:04.709,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:07:04.709,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-26 15:07:05.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-26 15:32:27.537,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:32:27.537,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:32:27.756,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:32:27.756,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:32:29.068,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:32:29.068,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:32:29.318,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:32:29.318,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-26 15:32:29.537,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-26 15:32:29.537,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
