File Creation Time UTC,2022-11-27 12:08:56
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-27 09:11:39.981,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 09:11:41.466,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 09:11:41.466,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 09:11:41.700,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 09:11:41.700,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 09:11:41.919,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 10:30:40.060,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 10:30:40.513,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 10:59:18.747,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 10:59:19.372,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 10:59:19.372,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 10:59:19.591,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-27 12:09:36.810,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-27 12:15:36.685,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-27 12:15:41.325,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-27 12:15:41.325,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-27 12:15:41.544,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-27 12:15:41.544,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-27 12:15:41.763,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-27 12:15:41.763,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-27 12:15:41.997,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-27 12:15:41.997,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-27 12:15:42.216,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-27 12:19:40.028,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
