File Creation Time UTC,2022-09-02 21:59:42
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-09-02 15:27:01.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 15:27:04.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:27:04.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 15:27:05.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:27:05.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 15:27:05.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:42:51.990,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:42:58.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:43:16.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:43:36.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:43:38.115,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 15:47:34.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 15:47:34.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 15:47:35.178,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 16:03:22.850,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 16:03:23.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 16:03:23.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 16:03:23.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 16:33:32.693,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 16:34:42.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 16:34:43.850,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 17:01:24.693,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 17:01:25.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 17:01:25.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 17:01:25.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 17:01:25.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-02 17:01:25.553,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 17:02:26.678,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 17:02:31.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-02 17:02:33.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 09:38:51.850,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 09:38:54.678,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 09:38:54.678,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 09:38:54.881,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 09:39:23.646,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 14:32:18.631,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
