File Creation Time UTC,2022-08-30 21:59:30
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-30 15:06:34.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:06:34.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:06:34.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:06:35.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:10:55.709,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:10:55.943,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:10:55.943,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:10:56.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:10:56.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:39:31.912,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:39:32.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:39:32.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:39:32.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:39:32.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:39:32.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:39:33.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:39:34.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:43:53.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:43:54.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 15:43:55.178,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-30 15:43:55.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 16:06:12.881,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 16:06:18.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-30 16:06:18.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-31 14:44:40.896,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-31 14:44:41.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-31 14:44:41.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-31 14:44:41.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-31 14:44:41.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-31 14:44:41.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-31 14:44:41.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-31 14:44:41.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
