File Creation Time UTC,2022-11-19 12:08:24
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-19 08:43:38.685,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 08:43:39.341,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 08:55:42.622,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 08:55:43.278,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 09:02:05.810,13,200328,25SQCMICSBB42A900B2A6,,DOC,2,-
2022-11-19 09:02:06.669,13,200328,25SQCMICSBB42A900B2A6,,DOC,1,-
2022-11-19 09:21:07.013,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-19 09:25:19.997,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 09:25:21.497,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 09:25:21.497,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 09:25:21.731,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 09:35:39.653,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 09:35:40.919,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 09:48:21.872,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 09:48:23.341,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 09:48:27.778,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 09:48:27.997,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 09:48:27.997,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 09:48:28.231,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 09:48:28.231,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 09:48:28.466,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 09:48:28.466,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 09:48:28.700,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 09:48:28.700,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 10:26:20.528,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 10:26:22.028,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-19 10:26:22.028,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-19 10:38:06.638,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-19 10:38:09.997,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-19 10:43:11.935,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 10:43:12.169,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 10:43:12.169,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-19 10:43:12.388,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-19 10:47:06.888,13,200328,25SQCMICSBB42A900B2A6,,DOC,2,-
2022-11-19 10:47:07.981,13,200328,25SQCMICSBB42A900B2A6,,DOC,1,-
2022-11-19 10:47:07.981,13,200328,25SQCMICSBB42A900B2A6,,DOC,2,-
2022-11-19 10:47:08.185,13,200328,25SQCMICSBB42A900B2A6,,DOC,1,-
2022-11-19 10:47:52.856,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-19 10:47:53.919,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-19 10:47:53.919,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
