File Creation Time UTC,2022-11-25 12:08:49
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-25 05:31:50.872,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:31:56.060,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:31:58.950,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:31:59.388,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:31:59.841,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:31:59.841,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:00.075,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:00.075,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:00.731,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:00.731,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:00.966,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:00.966,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:01.200,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:03.825,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:04.263,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:07.169,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:07.388,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:09.825,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:10.060,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:10.060,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:10.278,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:10.497,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:10.731,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:21.169,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:22.028,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:22.028,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:22.263,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 05:32:22.263,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 05:32:27.419,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 08:07:01.403,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 08:07:06.622,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 08:46:09.372,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-25 08:46:12.466,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-25 08:46:12.466,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-25 08:46:12.685,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-25 09:19:55.216,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 09:20:00.278,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 09:20:01.841,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 09:20:07.060,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-25 09:20:08.388,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-25 10:17:46.278,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-25 10:17:47.372,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-25 10:17:47.372,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-25 10:17:47.591,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
