File Creation Time UTC,2022-12-12 12:10:02
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-12-12 07:39:40.263,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:39:45.356,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:08.091,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:13.388,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:30.950,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:36.325,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:41.325,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:46.341,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:51.356,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:40:56.450,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:41:01.575,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:41:06.700,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:41:11.966,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:41:17.138,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:42:48.560,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:42:53.841,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:42:58.981,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:04.106,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:09.106,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:14.263,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:19.622,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:24.825,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:29.872,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:34.903,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:40.106,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:45.106,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:50.278,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:43:55.497,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:44:00.685,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:44:05.856,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:44:11.028,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
2022-12-12 07:44:16.028,10,200330,25SQCMICSBBFC3B00A8FA,,DOC,2,-
