File,Creation,Time,UTC,8/14/22,19:53,,,,,
SW,Name,iID®DataCaptureSoftware,,,,,,,,
SW,Version,v01,9,,,,,,,
SW,BuildDate,4/7/20,,,,,,,,
SW,StartTime,8/14/22,19:50,,,,,,,
Lib,Version,v1,6,3,,,,,,
Company,Micro-Sensys,GmbH,,,,,,,,
OS,Version,v10,0,17763,865,,,,,
,,,,,,,,,,
,,,,,,,,,,
Settings,,,,,,,,,,
,Scan,mode,DOC,,,,,,,
,FilterDuplicates,,,,,,,,,
,,Enabled,YES,,,,,,,
,,TimeToFilter_Seconds,5,,,,,,,
,,,,,,,,,,
Found,Hardware,,,,,,,,,
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas,,,,,
,0x01,25SQCMICSCB030EB4,,,,,,,,
,0x10,200330,D0,22,98,26,6,2.0,,
,0x13,200328,D0,22,98,26,6,2.0,,
,,,,,,,,,,
,,,,,,,,,,
Date,Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant,,Number,Temp(°C)
2022-08-15,9:15:21,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,9:15:21,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:15:21,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,9:15:21,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:19:30,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:19:30,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,9:19:30,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:38:20,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,9:38:21,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:43:56,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,9:43:56,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,9:43:56,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,10:15:36,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,10:15:36,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,10:32:32,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,10:32:33,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,10:49:36,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,10:49:37,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,10:49:37,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,10:49:37,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,11:06:04,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,11:06:05,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,11:06:05,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,11:06:05,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,11:06:06,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,11:06:06,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,11:22:03,100,10,200330,25SQCMICSBB592D00B035,,DOC,1.0,-,
2022-08-15,11:22:05,100,10,200330,25SQCMICSBB592D00B035,,DOC,2.0,-,
2022-08-15,11:51:21,100,10,200330,25SQCMICSBBAC0800963C,,DOC,2.0,-,
2022-08-15,11:51:22,100,10,200330,25SQCMICSBBAC0800963C,,DOC,1.0,-,
2022-08-15,11:59:18,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,2.0,-,
2022-08-15,11:59:19,100,10,200330,25SQCMICSBBCF0D00AAAF,,DOC,1.0,-,
2022-08-15,12:18:42,100,10,200330,25SQCMICSBBAC0800963C,,DOC,1.0,-,
2022-08-15,12:18:42,100,10,200330,25SQCMICSBBAC0800963C,,DOC,2.0,-,
2022-08-15,12:33:26,100,10,200330,25SQCMICSBBAC0800963C,,DOC,2.0,-,
2022-08-15,12:33:27,100,10,200330,25SQCMICSBBAC0800963C,,DOC,1.0,-,
