File Creation Time UTC,2022-09-03 21:59:44
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-09-03 15:02:07.318,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:02:17.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:02:17.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:02:18.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:02:18.459,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:04:36.881,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:04:38.318,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:34:23.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:34:23.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:34:24.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:34:24.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:36:19.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:36:20.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 15:36:20.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 15:36:20.475,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:09:39.693,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:09:41.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:13:40.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:13:41.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:38:00.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:38:01.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:38:02.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:38:02.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:38:02.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:38:02.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:38:02.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:38:02.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-03 16:38:02.693,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:40:48.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-03 16:40:52.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 14:27:06.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 14:50:16.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 14:50:19.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 14:53:08.631,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 14:53:09.662,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
