File Creation Time UTC,2022-08-25 21:59:06
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-25 15:00:00.771,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:01.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:01.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:01.443,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:41.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:48.678,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:49.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:49.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:49.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:49.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:49.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:50.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:50.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:55.209,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:56.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:56.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:56.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:00:56.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:00:57.396,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:01:09.990,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-25 15:01:16.912,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-25 15:21:16.662,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-25 15:21:19.943,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-25 15:21:19.943,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-25 15:21:20.178,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
