File Creation Time UTC,2022-11-20 12:08:27
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-20 09:13:35.106,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-20 09:13:35.341,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-20 09:13:35.341,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-20 09:13:35.560,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-20 09:31:46.466,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-20 09:31:46.888,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-20 09:32:06.810,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-20 09:32:07.685,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-20 09:49:31.138,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 09:49:35.200,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 09:49:35.200,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 09:49:35.419,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 10:11:57.888,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-20 10:11:59.153,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-20 10:11:59.153,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-20 10:11:59.372,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-20 10:11:59.372,10,200330,25SQCMICSBB788200B22E,,DOC,2,-
2022-11-20 10:11:59.591,10,200330,25SQCMICSBB788200B22E,,DOC,1,-
2022-11-20 10:16:24.700,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 10:16:24.700,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 10:16:24.935,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 10:16:24.935,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 10:16:25.153,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 10:16:25.153,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 10:41:17.528,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-20 10:41:20.013,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-20 10:47:34.106,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 10:47:34.966,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 10:47:34.966,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 10:47:35.169,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 11:05:31.294,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-20 11:05:32.169,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,1,-
2022-11-20 11:05:32.169,13,200328,25SQCMICSBBBCDF00B2F3,,DOC,2,-
2022-11-20 11:11:41.560,10,200330,25SQCMICSBB248F00B125,,DOC,1,-
2022-11-20 11:11:42.231,10,200330,25SQCMICSBB248F00B125,,DOC,2,-
2022-11-20 11:57:20.919,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:22.013,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:22.013,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:23.731,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:23.731,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:23.950,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:23.950,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:24.169,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:24.169,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:24.388,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:24.388,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:24.606,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:24.606,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:24.841,10,200330,25SQCMICSBB275300B121,,DOC,1,-
2022-11-20 11:57:24.841,10,200330,25SQCMICSBB275300B121,,DOC,2,-
2022-11-20 11:57:25.060,10,200330,25SQCMICSBB275300B121,,DOC,1,-
