File Creation Time UTC,2022-11-11 12:07:56
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-11 06:59:04.294,13,200328,25SQCMICSBBC3B200B2B7,,DOC,2,-
2022-11-11 06:59:05.825,13,200328,25SQCMICSBBC3B200B2B7,,DOC,1,-
2022-11-11 06:59:05.825,13,200328,25SQCMICSBBC3B200B2B7,,DOC,2,-
2022-11-11 06:59:06.028,13,200328,25SQCMICSBBC3B200B2B7,,DOC,1,-
2022-11-11 08:57:39.685,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 08:57:40.091,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:01:19.263,13,200328,25SQCMICSBBDA4500B2C9,,DOC,1,-
2022-11-11 09:10:51.528,13,200328,25SQCMICSBBDA4500B2C9,,DOC,1,-
2022-11-11 09:10:51.981,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-11 09:11:14.356,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:11:14.356,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 09:11:14.575,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:11:14.575,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 09:15:37.185,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 09:15:38.278,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:16:06.122,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-11 09:24:04.247,10,200330,25SQCMICSBB613000B13B,,DOC,1,-
2022-11-11 09:24:06.044,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-11 09:25:25.856,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-11 09:36:50.841,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:37:03.903,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:37:03.903,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 09:37:04.122,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-11 09:37:04.122,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-11 09:37:04.341,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
