File Creation Time UTC,2022-10-13 09:49:23
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-10-13 02:49:12.419,13,200328,25SQCMICSBB5AD6008E7C,,DOC,2,-
2022-10-13 02:49:17.450,13,200328,25SQCMICSBB5AD6008E7C,,DOC,1,-
2022-10-13 02:49:22.669,13,200328,25SQCMICSBB5AD6008E7C,,DOC,1,-
2022-10-13 02:49:37.138,13,200328,25SQCMICSBB5AD6008E7C,,DOC,1,-
2022-10-13 03:47:54.450,13,200328,25SQCMICSBB9EA900B2E5,,DOC,2,-
2022-10-13 03:47:59.591,13,200328,25SQCMICSBB9EA900B2E5,,DOC,2,-
2022-10-13 04:46:55.294,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:02.731,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:07.856,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:13.028,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:18.122,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:26.450,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:49.809,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:47:55.481,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:48:00.513,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:48:05.606,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:49:10.481,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:49:15.606,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:49:20.763,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:49:25.919,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:49:31.075,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:52:56.231,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:53:01.684,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:53:07.075,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:53:12.450,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:53:18.653,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:53:23.919,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:54:58.497,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:55:17.997,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:55:24.075,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
2022-10-13 04:55:31.231,13,200328,25SQCMICSBB04CB00B35C,,DOC,2,-
