File Creation Time UTC,2022-10-29 12:07:12
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-10-29 06:47:25.231,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:27.450,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:27.450,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:27.685,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:27.685,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:27.919,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:27.919,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:28.153,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:28.153,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:28.388,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:33.591,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:38.325,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:38.560,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:38.560,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 06:47:38.997,10,200330,25SQCMICSBBC2E500B128,,DOC,1,-
2022-10-29 06:47:38.997,10,200330,25SQCMICSBBC2E500B128,,DOC,2,-
2022-10-29 07:17:22.028,13,200328,25SQCMICSBBFEC600B2E4,,DOC,2,-
2022-10-29 07:17:27.185,13,200328,25SQCMICSBBFEC600B2E4,,DOC,2,-
2022-10-29 07:17:51.185,13,200328,25SQCMICSBBFEC600B2E4,,DOC,2,-
2022-10-29 07:17:55.919,13,200328,25SQCMICSBBFEC600B2E4,,DOC,1,-
2022-10-29 07:17:58.919,13,200328,25SQCMICSBBFEC600B2E4,,DOC,2,-
2022-10-29 07:18:01.075,13,200328,25SQCMICSBBFEC600B2E4,,DOC,1,-
2022-10-29 07:18:05.263,13,200328,25SQCMICSBBFEC600B2E4,,DOC,2,-
2022-10-29 07:18:05.497,13,200328,25SQCMICSBBFEC600B2E4,,DOC,1,-
