File Creation Time UTC,2022-10-17 09:49:35
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-10-17 02:52:12.403,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:17.888,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:23.091,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:28.278,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:33.997,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:39.091,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:46.388,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 02:52:51.513,13,200328,25SQCMICSBB416500B186,,DOC,2,-
2022-10-17 04:20:41.591,13,200328,25SQCMICSBBE45500B2EC,,DOC,2,-
2022-10-17 04:20:46.841,13,200328,25SQCMICSBBE45500B2EC,,DOC,2,-
2022-10-17 05:31:01.810,13,200328,25SQCMICSBB9D7500B2E1,,DOC,2,-
2022-10-17 05:31:07.247,13,200328,25SQCMICSBB9D7500B2E1,,DOC,2,-
2022-10-17 05:31:13.903,13,200328,25SQCMICSBB9D7500B2E1,,DOC,2,-
2022-10-17 05:31:18.966,13,200328,25SQCMICSBB9D7500B2E1,,DOC,2,-
2022-10-17 05:31:24.169,13,200328,25SQCMICSBB9D7500B2E1,,DOC,2,-
