File Creation Time UTC,2022-08-23 21:58:56
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-23 15:23:46.803,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:23:47.053,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:23:47.053,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:23:47.271,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:24:16.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:24:17.662,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:24:17.662,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:24:17.881,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:38:08.287,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:38:09.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:38:09.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:38:09.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:38:09.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:38:13.912,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:39:31.646,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 15:39:32.709,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 15:39:32.709,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 15:39:32.928,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 15:39:32.928,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 15:39:33.162,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 15:40:56.506,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:40:56.975,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:40:57.615,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:40:57.615,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:41:02.881,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:41:03.318,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:41:03.318,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:41:03.537,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 15:41:03.537,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 15:43:17.396,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 15:43:17.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 15:43:17.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:09:10.021,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:09:10.709,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:09:10.928,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:09:10.928,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:09:11.162,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:09:11.162,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:09:11.600,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:09:12.928,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:13:15.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:13:15.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:13:15.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:13:20.443,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:13:47.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:13:49.896,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:14:06.162,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:14:08.068,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:14:08.068,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:14:08.693,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:14:08.693,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:14:09.131,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:14:09.131,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:14:09.365,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:15:53.443,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:15:53.881,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 16:17:05.928,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:17:06.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:17:06.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:17:07.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:20:31.787,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 16:20:32.428,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:20:32.428,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 16:20:32.646,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:36:37.100,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-23 16:36:39.615,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-23 16:40:07.287,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:40:19.475,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-23 16:40:20.943,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-23 16:45:38.287,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:45:41.693,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 16:45:43.209,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:45:43.865,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-23 16:45:44.287,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-23 16:45:44.287,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
