File Creation Time UTC,2022-10-15 09:49:29
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-10-15 05:28:06.794,10,200330,25SQCMICSBB039100B1CA,,DOC,2,-
2022-10-15 05:48:58.669,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:03.731,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:08.763,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:13.841,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:26.638,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:38.044,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:43.216,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:44.309,13,200328,25SQCMICSBBC3B300B371,,DOC,1,-
2022-10-15 05:49:44.309,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:44.763,13,200328,25SQCMICSBBC3B300B371,,DOC,1,-
2022-10-15 05:49:44.763,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:44.997,13,200328,25SQCMICSBBC3B300B371,,DOC,1,-
2022-10-15 05:49:46.575,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
2022-10-15 05:49:48.153,13,200328,25SQCMICSBBC3B300B371,,DOC,1,-
2022-10-15 05:49:52.591,13,200328,25SQCMICSBBC3B300B371,,DOC,2,-
