File Creation Time UTC,2022-11-30 12:09:05
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-30 13:50:00.981,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:04.403,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:04.403,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:04.622,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:04.622,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:04.856,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:04.856,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:05.075,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:05.075,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:05.310,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:05.310,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:05.544,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:05.544,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:05.763,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:50:05.763,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
2022-11-30 13:50:05.981,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:52:02.497,10,200330,25SQCMICSBB275600B30C,,DOC,1,-
2022-11-30 13:52:06.372,10,200330,25SQCMICSBB275600B30C,,DOC,2,-
