File Creation Time UTC,2022-08-28 21:59:22
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-28 15:08:03.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:08:04.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:08:04.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:08:05.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:08:05.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:08:05.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:08:05.256,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:08:05.475,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:34.318,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:36.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:17:36.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:36.818,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:17:37.053,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:37.053,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:17:37.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:37.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:17:37.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:17:37.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:23:46.443,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:23:47.115,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:23:47.115,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:23:47.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:23:57.756,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:49:27.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:49:30.990,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:49:31.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:49:31.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 15:49:33.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 15:49:40.693,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 16:00:17.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 16:00:18.178,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 16:00:18.178,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-28 16:00:18.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 16:24:46.084,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-28 16:24:46.928,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:18.896,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:23.912,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:23.912,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:24.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:24.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:24.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:24.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:24.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:24.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:24.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:24.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:25.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:25.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:25.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:25.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:25.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:39:25.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 14:39:25.709,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:40:34.412,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 14:40:36.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
