File Creation Time UTC,2022-09-04 21:59:48
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-09-04 15:36:07.756,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:08.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:36:10.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:24.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:24.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:36:24.787,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:24.787,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:36:25.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:43.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:36:43.568,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:40:02.475,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:40:04.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:40:04.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:40:04.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:40:04.365,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 15:40:04.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 15:40:04.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 16:13:40.756,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 16:13:42.225,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 16:16:34.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 16:16:34.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 16:16:34.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 17:00:17.100,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 17:00:17.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-04 17:00:17.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-04 17:00:17.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
