File Creation Time UTC,2022-11-03 12:07:34
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-03 05:43:12.153,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 05:43:18.825,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 05:43:26.685,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 05:43:33.778,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 05:43:39.325,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:46:49.325,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:46:56.716,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:02.435,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:07.622,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:12.700,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:19.106,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:25.013,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:43.231,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:47:51.763,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:48:50.763,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:48:59.294,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:49:07.122,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:49:12.247,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:49:17.372,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
2022-11-03 06:49:22.497,10,200330,25SQCMICSBBA2CB00B1ED,,DOC,2,-
