File Creation Time UTC,2022-08-29 21:59:24
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-29 15:12:14.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:14.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:14.506,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:14.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:14.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:14.959,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:47.756,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:48.209,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:48.209,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:48.428,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:48.428,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:12:48.662,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:12:48.662,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:25:36.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:25:36.865,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:50:54.584,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-29 15:50:55.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-29 15:50:55.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
