File Creation Time UTC,2022-08-24 21:59:02
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-08-24 15:31:31.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-24 15:31:33.006,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-24 15:31:47.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-24 15:45:03.678,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-24 15:45:08.756,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-24 15:45:17.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-08-24 15:45:19.412,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-08-24 15:48:48.256,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:51.303,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 15:48:51.303,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:51.521,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 15:48:51.521,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:51.740,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 15:48:51.740,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:52.600,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 15:48:52.600,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:53.693,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 15:48:53.693,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 15:48:55.053,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 16:03:11.928,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-24 16:05:29.334,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 16:05:30.428,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 16:05:31.084,10,200330,25SQCMICSBB645800B1A0,,DOC,1,-
2022-08-24 16:05:31.084,10,200330,25SQCMICSBB645800B1A0,,DOC,2,-
2022-08-24 16:24:01.256,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-24 16:24:01.256,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-24 16:24:01.490,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-24 16:24:01.490,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-24 16:24:01.709,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
2022-08-24 16:24:01.709,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-25 11:13:50.803,10,200330,25SQCMICSBB264100B1B7,,DOC,2,-
2022-08-25 11:13:53.975,10,200330,25SQCMICSBB264100B1B7,,DOC,1,-
