File Creation Time UTC,2022-11-08 12:07:46
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-08 07:27:23.310,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-08 07:27:28.513,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-08 07:27:33.638,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-08 07:27:34.528,13,200328,25SQCMICSBBDA4500B2C9,,DOC,1,-
2022-11-08 07:27:34.528,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-08 07:27:34.731,13,200328,25SQCMICSBBDA4500B2C9,,DOC,1,-
2022-11-08 07:27:35.185,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-08 07:45:50.638,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:39.685,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:44.763,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:51.653,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:53.575,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:53.575,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:53.810,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:53.810,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:54.044,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:54.044,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:54.278,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:54.278,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:54.513,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:54.513,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:54.747,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
2022-11-08 07:57:54.747,13,200328,25SQCMICSBB7C0100B2F1,,DOC,2,-
2022-11-08 07:57:54.966,13,200328,25SQCMICSBB7C0100B2F1,,DOC,1,-
