File Creation Time UTC,2022-11-12 12:08:02
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-10-13 09:25:24
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-11-12 08:30:56.028,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:30:56.903,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:30:56.903,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:30:57.106,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:52:58.138,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:53:00.060,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:58:38.060,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:58:38.888,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:58:38.888,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:58:39.106,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:58:39.106,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:58:39.341,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:58:39.341,10,200330,25SQCMICSBB602200B1CD,,DOC,2,-
2022-11-12 08:58:39.560,10,200330,25SQCMICSBB602200B1CD,,DOC,1,-
2022-11-12 08:58:53.935,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-12 08:58:57.513,10,200330,25SQCMICSBB613000B13B,,DOC,1,-
2022-11-12 08:58:57.513,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-12 08:58:57.747,10,200330,25SQCMICSBB613000B13B,,DOC,1,-
2022-11-12 08:58:57.747,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-12 08:58:57.966,10,200330,25SQCMICSBB613000B13B,,DOC,1,-
2022-11-12 08:58:57.966,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-12 09:02:37.278,13,200328,25SQCMICSBBF86600B292,,DOC,2,-
2022-11-12 09:02:39.419,13,200328,25SQCMICSBBF86600B292,,DOC,1,-
2022-11-12 09:09:48.888,10,200330,25SQCMICSBB613000B13B,,DOC,2,-
2022-11-12 09:10:11.997,13,200328,25SQCMICSBBDA4500B2C9,,DOC,2,-
2022-11-12 09:10:13.247,13,200328,25SQCMICSBBDA4500B2C9,,DOC,1,-
