File Creation Time UTC,2023-01-12 21:24:17
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-12 13:24:57.090,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 13:24:57.980,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 13:36:16.840,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 13:43:08.855,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 13:45:23.168,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 13:45:28.043,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 13:45:31.793,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 13:45:33.137,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 13:53:48.090,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 14:00:45.090,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 14:01:20.699,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 14:10:37.668,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 14:13:15.840,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 14:21:31.949,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 14:24:51.418,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 14:31:29.934,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 14:34:15.855,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 14:34:17.059,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 14:57:51.230,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 14:57:53.199,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 15:04:08.152,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 15:04:09.293,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 15:04:57.902,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 15:04:59.043,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-13 10:19:54.309,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-13 10:40:29.449,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-13 10:40:34.793,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-13 10:40:39.855,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-13 10:40:45.027,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-13 11:43:35.684,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-13 11:43:45.918,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-13 12:32:34.246,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
