File Creation Time UTC,2023-01-18 21:24:42
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-18 16:52:30.715,10,200330,25SQCMICSBB024C00A94B,,DOC,1,-
2023-01-19 12:05:59.934,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:12:42.605,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:12:50.668,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:12:54.699,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-19 12:12:58.012,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:13:02.855,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-19 12:13:12.746,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:13:18.027,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:13:35.543,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 12:27:59.277,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-19 12:41:29.902,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-19 13:14:04.027,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-19 13:14:04.918,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:15:51.965,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:15:57.043,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:16:03.480,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:16:19.918,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:16:22.309,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-19 13:16:25.402,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:16:38.746,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-19 13:17:21.293,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
