File Creation Time UTC,2022-12-29 19:00:31
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-12-28 18:50:20
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-12-29 12:39:10.520,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 12:39:26.505,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 12:39:31.692,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 12:39:36.926,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 12:39:42.989,10,200330,25SQCMICSBBBFDC00A986,,DOC,1,-
2022-12-29 12:41:15.958,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 13:09:08.723,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:11.051,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:11.051,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:11.286,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:11.286,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:11.520,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:11.520,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:11.755,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:11.755,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:11.973,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:17.114,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:23.348,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:28.536,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:30.583,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:30.817,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:30.817,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:31.051,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:31.051,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:31.505,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:31.505,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:31.739,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:31.739,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:31.973,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:31.973,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:32.208,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:32.208,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 13:09:32.442,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-29 13:09:32.442,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 14:51:25.864,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-29 15:16:23.348,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-29 15:46:05.864,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 15:46:06.098,10,200330,25SQCMICSBBBFDC00A986,,DOC,1,-
2022-12-29 15:46:06.098,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 15:46:06.333,10,200330,25SQCMICSBBBFDC00A986,,DOC,1,-
2022-12-29 15:46:06.333,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 15:46:06.567,10,200330,25SQCMICSBBBFDC00A986,,DOC,1,-
2022-12-29 15:46:06.567,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 15:46:06.786,10,200330,25SQCMICSBBBFDC00A986,,DOC,1,-
2022-12-29 15:46:08.614,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 16:09:33.583,10,200330,25SQCMICSBBBFDC00A986,,DOC,2,-
2022-12-29 18:43:01.395,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-30 08:44:01.176,10,200330,25SQCMICSBB792900B368,,DOC,2,-
2022-12-30 08:45:32.317,10,200330,25SQCMICSBB792900B368,,DOC,2,-
