File Creation Time UTC,2023-01-23 21:24:59
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-23 13:40:11.887,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 13:40:12.777,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 13:51:17.699,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 14:06:11.840,10,200330,25SQCMICSBBBF0300B2F7,,DOC,2,-
2023-01-23 14:06:13.715,10,200330,25SQCMICSBBBF0300B2F7,,DOC,1,-
2023-01-23 14:06:13.715,10,200330,25SQCMICSBBBF0300B2F7,,DOC,2,-
2023-01-23 14:07:58.090,10,200330,25SQCMICSBBBF0300B2F7,,DOC,1,-
2023-01-23 14:07:59.137,10,200330,25SQCMICSBBBF0300B2F7,,DOC,2,-
2023-01-23 14:10:31.152,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 14:10:33.293,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 14:19:15.715,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 14:19:16.824,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 14:19:16.824,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 14:19:17.043,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 14:44:46.121,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 14:44:46.121,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 14:44:46.355,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 14:44:46.355,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 15:07:39.574,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-23 15:28:59.996,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-23 15:29:00.621,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
