File Creation Time UTC,2023-01-16 21:24:31
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-17 09:03:14.637,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 09:11:19.059,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 09:34:59.871,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 09:45:33.980,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 09:55:41.230,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:06:45.496,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:13:49.090,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:28:06.762,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:33:36.840,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:44:43.090,10,200330,25SQCMICSBBE32C00A992,,DOC,2,-
2023-01-17 10:44:43.309,10,200330,25SQCMICSBBE32C00A992,,DOC,1,-
2023-01-17 10:50:02.668,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 10:57:19.543,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 11:14:43.480,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 11:33:33.840,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 11:40:23.027,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 11:56:48.762,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 12:07:19.715,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 12:22:34.246,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 12:29:27.152,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 12:47:24.980,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 12:55:41.809,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 13:09:25.215,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 13:16:38.621,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
