File Creation Time UTC,2022-12-28 19:00:26
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-12-28 18:50:20
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-12-28 11:00:15.253,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 11:00:20.394,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 11:06:15.644,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-28 11:06:16.550,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 11:17:59.691,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 11:17:59.925,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 11:21:19.145,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 11:21:20.473,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 11:48:07.676,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 11:48:07.895,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 11:48:07.895,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 11:48:08.098,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 11:49:34.880,10,200330,25SQCMICSBB792900B368,,DOC,2,-
2022-12-28 11:49:35.973,10,200330,25SQCMICSBB792900B368,,DOC,1,-
2022-12-28 11:49:41.083,10,200330,25SQCMICSBB792900B368,,DOC,1,-
2022-12-28 11:50:06.661,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 11:50:08.848,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 11:50:17.395,10,200330,25SQCMICSBB792900B368,,DOC,1,-
2022-12-28 12:26:20.223,10,200330,25SQCMICSBB405500A97E,,DOC,1,-
2022-12-28 12:26:21.114,10,200330,25SQCMICSBB405500A97E,,DOC,2,-
2022-12-28 15:06:54.348,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 15:06:54.770,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-28 15:06:54.770,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 15:06:54.989,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-28 15:06:54.989,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 15:06:55.208,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-28 15:07:05.114,10,200330,25SQCMICSBBDFB300A987,,DOC,1,-
2022-12-28 15:07:05.551,10,200330,25SQCMICSBBDFB300A987,,DOC,2,-
2022-12-28 15:23:14.176,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 15:23:19.255,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 15:23:22.051,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 15:23:22.051,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 15:23:22.286,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 15:23:22.286,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-28 15:23:22.520,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2022-12-28 15:23:22.520,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
