File Creation Time UTC,2023-01-02 19:00:45
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-12-28 18:50:20
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-02 16:02:55.130,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:02:58.411,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:02:58.895,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:02:59.411,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:02:59.411,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:02:59.645,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:02:59.645,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:02:59.895,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:02:59.895,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:03:00.426,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:03:00.426,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:03:00.676,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:03:01.145,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:03:01.380,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:03:01.380,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:03:02.098,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:03:02.098,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-02 16:03:02.333,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-02 16:03:04.176,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-03 09:56:12.614,10,200330,25SQCMICSBBA55B00A961,,DOC,2,-
2023-01-03 09:58:54.630,10,200330,25SQCMICSBBA55B00A961,,DOC,1,-
2023-01-03 10:24:52.255,10,200330,25SQCMICSBB031F00A939,,DOC,2,-
2023-01-03 10:24:55.567,10,200330,25SQCMICSBB031F00A939,,DOC,1,-
2023-01-03 10:30:51.145,10,200330,25SQCMICSBB031F00A939,,DOC,1,-
2023-01-03 10:30:52.286,10,200330,25SQCMICSBB031F00A939,,DOC,2,-
2023-01-03 10:42:42.208,10,200330,25SQCMICSBB031F00A939,,DOC,1,-
