File Creation Time UTC,2022-12-27 19:31:37
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-12-23 17:31:01
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-12-27 14:48:55.987,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 14:49:01.378,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 14:49:08.066,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 15:03:04.097,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 15:08:14.675,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 15:08:19.737,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 15:08:24.956,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 17:53:50.769,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 17:53:59.581,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2022-12-27 17:54:02.441,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
