File Creation Time UTC,2023-01-17 21:24:37
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-17 13:35:21.340,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 14:01:17.980,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 14:12:54.434,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-17 14:21:19.637,10,200330,25SQCMICSBB9C5500A93F,,DOC,2,-
2023-01-17 14:21:25.059,10,200330,25SQCMICSBB9C5500A93F,,DOC,1,-
2023-01-17 14:21:34.121,10,200330,25SQCMICSBB9C5500A93F,,DOC,1,-
2023-01-17 14:25:12.277,10,200330,25SQCMICSBB9C5500A93F,,DOC,1,-
2023-01-17 14:25:18.684,10,200330,25SQCMICSBB9C5500A93F,,DOC,1,-
2023-01-17 14:25:22.012,10,200330,25SQCMICSBB9C5500A93F,,DOC,2,-
2023-01-17 14:32:08.887,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-17 14:32:12.012,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-17 14:32:12.012,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-17 14:32:12.246,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-17 14:37:38.215,10,200330,25SQCMICSBBBF0300B2F7,,DOC,2,-
2023-01-17 14:41:40.246,10,200330,25SQCMICSBBBF0300B2F7,,DOC,2,-
2023-01-18 09:47:23.855,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 09:57:31.387,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 10:24:58.590,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 11:11:46.949,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-18 11:11:47.184,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 11:17:51.590,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 11:38:18.605,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 11:49:09.730,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 11:49:11.543,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-18 11:56:31.621,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 12:08:45.324,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 12:25:58.027,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-18 12:25:58.246,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 12:37:58.199,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 12:54:41.527,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-18 12:54:41.762,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-18 13:04:43.637,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
