File Creation Time UTC,2023-01-19 21:24:45
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-20 10:27:53.043,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 10:27:53.949,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 10:38:21.715,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 10:38:22.387,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 10:48:54.012,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 10:48:54.230,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 11:01:03.605,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 11:01:07.512,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 11:02:37.090,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 11:02:37.324,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 11:02:42.387,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 11:39:51.480,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 11:39:51.480,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 11:45:48.449,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 11:50:07.855,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 11:50:13.402,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 11:50:32.824,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:12:08.418,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:23:56.715,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:23:56.934,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 12:32:40.887,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 12:32:41.324,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 12:44:56.793,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:45:22.277,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:45:25.918,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 12:45:26.340,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:45:26.574,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 12:45:27.621,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 12:45:29.777,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 12:58:51.340,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-20 12:58:52.262,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-20 12:59:46.855,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 13:09:48.340,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 13:09:48.543,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 13:09:55.293,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 13:10:06.105,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
2023-01-20 13:21:16.121,10,200330,25SQCMICSBB1AE800A927,,DOC,2,-
2023-01-20 13:21:19.512,10,200330,25SQCMICSBB1AE800A927,,DOC,1,-
