File Creation Time UTC,2023-01-11 21:24:11
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2023-01-07 20:51:46
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2023-01-11 15:23:54.824,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-11 15:24:05.730,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-11 15:28:52.184,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-12 08:48:26.137,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 08:54:36.309,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:04:22.043,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:14:05.152,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:14:08.043,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:14:43.871,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:21:25.590,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:22:31.480,10,200330,25SQCMICSBB7EFC00A8ED,,DOC,2,-
2023-01-12 09:26:21.434,13,200328,25SQCMICSBBE0F000A996,,DOC,2,-
2023-01-12 09:26:22.574,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:34:16.199,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:34:17.309,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:35:25.121,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:35:27.137,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:35:30.199,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:35:35.074,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:35:40.902,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:35:42.887,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:37:10.949,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:37:49.934,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 09:37:53.887,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 09:37:55.230,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 09:37:59.043,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 09:38:06.137,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 09:38:06.590,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 09:42:29.074,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 09:50:10.980,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 09:50:11.652,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 09:58:19.715,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:00:28.121,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:00:29.480,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:00:33.715,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:00:35.715,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:00:36.637,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:04:07.152,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:09:50.230,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:09:54.418,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:09:56.840,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:09:59.340,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:10:00.465,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:10:06.434,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:10:07.559,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:10:09.371,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:10:10.465,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:12:19.949,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:12:21.730,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:14:32.355,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:18:45.246,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:19:59.465,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:21:34.730,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:21:36.059,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:21:36.512,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:21:41.387,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:21:48.059,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:21:53.684,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:21:54.137,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:23:50.121,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:23:51.215,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:26:05.480,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:26:06.590,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:28:27.277,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:32:28.684,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:36:34.215,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:39:12.105,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:44:49.012,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:44:54.559,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:44:55.668,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:45:00.793,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:45:02.402,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:46:39.762,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:50:16.762,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:50:40.059,10,200330,25SQCMICSBBA54F00A98A,,DOC,2,-
2023-01-12 10:50:42.293,10,200330,25SQCMICSBBA54F00A98A,,DOC,1,-
2023-01-12 10:53:37.012,10,200330,25SQCMICSBBE49E00A952,,DOC,2,-
2023-01-12 10:53:38.340,10,200330,25SQCMICSBBE49E00A952,,DOC,1,-
2023-01-12 10:54:01.402,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 10:54:01.637,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 10:57:18.809,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 10:57:34.355,10,200330,25SQCMICSBBA54F00A98A,,DOC,1,-
2023-01-12 10:59:25.934,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 11:07:17.512,10,200330,25SQCMICSBB86C700A8F7,,DOC,2,-
2023-01-12 11:07:19.527,10,200330,25SQCMICSBB86C700A8F7,,DOC,1,-
2023-01-12 11:08:58.449,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
2023-01-12 11:15:11.543,13,200328,25SQCMICSBBE0F000A996,,DOC,1,-
